Title,Paragraph Text,Page No
SECTIONS,"(b) a decision under clause ( a) has not been taken by the bankruptcy trustee within seven days ofreceipt of the notice.88 (2) Any onerous property which cannot be disclaimed under sub-section ( 1) shall be deemed to bepart of the estate of the bankrupt.Explanation .—For the purposes of this section, an onerous property is said to be disclaimed wherenotice in relation to that property has been given by the bankruptcy trustee under section 160.",88
SECTIONS,"162. Disclaimer of leaseholds .—(1) The bankruptcy trustee shall not be entitled to disclaim anyleasehold interest, unless a notice of disclaimer has been served on every interested person and—",88
SECTIONS,"(a) no application objecting to the disclaimer by the interested person, has been filed with respectto the leasehold interest, within fourteen days of the date on which notice was served; and",88
SECTIONS,"(b) where the application objecting to the disclaimer has been filed by the interested person, theAdjudicating Authority has directed under section 163 that the disclaimer shall take effect.",88
SECTIONS,"(2) Where the Adjudicating Authority gives a direction under clause ( b) of sub-section ( 1), it may alsomake order with respect to fixtures, improvements by tenant and other matters arising out of the lease as itmay think fit.",88
SECTIONS,163. Challenge against disclaimed property .— ( 1) An application challenging the disclaimer maybe made by the following persons under this section to the Adjudicating Authority—,88
SECTIONS,(a) any person who claims an interest in the disclaimed property; or,88
SECTIONS,(b) any person who is under any liability in respect of the disclaimed property; or,88
SECTIONS,"(c) where the disclaimed property is a dwelling house, any person who on the date of applicationfor bankruptcy was in occupation of or entitled to occupy that dwelling house.",88
SECTIONS,"(2) The Adjudicating Authority may on an application under sub-section ( 1) make an orderfor the vesting of the disclaimed property in, or for its delivery to any of the persons mentioned insub-section ( 1).",88
SECTIONS,(3) The Adjudicating Authority shall not make an order in favour of a person who has made anapplication under clause ( b) of sub-section ( 1) except where it appears to the Adjudicating Authority thatit would be just to do so for the purpose of compensating the person.,88
SECTIONS,(4) The effect of an order under this section shall be taken into account while assessing loss ordamage sustained by any person in consequence of the disclaimer under sub-section ( 5) of section 160.,88
SECTIONS,"(5) An order under sub-section ( 2) vesting property in any person need not be completed by anyconsequence, assignment or transfer.",88
SECTIONS,164. Undervalued transactions .—(1) The bankruptcy trustee may apply to the AdjudicatingAuthority for an order under this section in respect of an undervalued transaction between a bankrupt andany person.,88
SECTIONS,(2) The undervalued transaction referred to in sub-section ( 1) should have—,88
SECTIONS,(a) been entered into during the period of two years ending on the filing of the application forbankruptcy; and,88
SECTIONS,(b) caused bankruptcy process to be triggered.,88
SECTIONS,(3) A transaction between a bankrupt and his associate entered into during the period of two yearspreceding the date of making of the application for bankruptcy shall be deemed to be an undervaluedtransaction under this section.,88
SECTIONS,"(4) On the application of the bankruptcy trustee under sub-section ( 1), the Adjudicating Authoritymay—89 (a) pass an order declaring an undervalued transaction void;",89
SECTIONS,(b) pass an order requiring any property transferred as a part of an undervalued transaction to bevested with the bankruptcy trustee as a part of the estate of the bankrupt; and,89
SECTIONS,(c) pass any other order it thinks fit for restoring the position to what it would have been if thebankrupt had not entered into the undervalued transaction.,89
SECTIONS,(5) The order under clause ( a) of sub-section ( 4) shall not be passed if it is proved by the bankruptthat the transaction was undertaken in the ordinary course of business of the bankrupt:Provided that the provisions of this sub-section shall not be applicable to undervalued transactionentered into between a bankrupt and his associate under sub-section ( 3) of this section.,89
SECTIONS,"(6) For the purposes of this section, a bankrupt enters into an undervalued transaction with any personif—",89
SECTIONS,(a) he makes a gift to that person;,89
SECTIONS,(b) no consideration has been received by that person from the bankrupt;,89
SECTIONS,(c) it is in consideration of marriage; or,89
SECTIONS,"(d) it is for a consideration, the value of which in money or money’s worth is significantly lessthan the value in money or money’s worth of the consideration provided by the bankrupt.",89
SECTIONS,165. Preference transactions .—(1) The bankruptcy trustee may apply to the Adjudicating Authorityfor an order under this section if a bankrupt has given a preference to any person.,89
SECTIONS,(2) The transaction giving preference to an associate of the bankrupt under sub-section ( 1) shouldhave been entered into by the bankrupt with the associate during the period of two years ending on thedate of the application for bankruptcy.,89
SECTIONS,(3) Any transaction giving preference not covered under sub-section ( 2) should have been enteredinto by the bankrupt during the period of six months ending on the date of the application for bankruptcy.,89
SECTIONS,(4) The transaction giving preference under sub-section ( 2) or under sub-section ( 3) should havecaused the bankruptcy process to be triggered.,89
SECTIONS,"(5) On the application of the bankruptcy trustee under sub-section ( 1), the Adjudicating Authoritymay—",89
SECTIONS,(a) pass an order declaring a transaction giving preference void;,89
SECTIONS,(b) pass an order requiring any property transferred in respect of a transaction giving preferenceto be vested with the bankruptcy trustee as a part of the estate of the bankrupt; and,89
SECTIONS,(c) pass any other order it thinks fit for restoring the position to what it would have been if thebankrupt had not entered into the transaction giving preference.,89
SECTIONS,(6) The Adjudicating Authority shall not pass an order under sub-section ( 5) unless the bankrupt wasinfluenced in his decision of giving preference to a person by a desire to produce in relation to that personan effect under clause ( b) of sub-section ( 8).,89
SECTIONS,"(7) For the purpose of sub-section ( 6), if the person is an associate of the bankrupt, (otherwise than byreason only of being his employee), at the time when the preference was given, it shall be presumed thatthe bankrupt was influenced in his decision under that sub-section.",89
SECTIONS,"(8) For the purposes of this section, a bankrupt shall be deemed to have entered into a transactiongiving preference to any person if—",89
SECTIONS,"(a) the person is the creditor or surety or guarantor for any debt of the bankrupt; and90 (b) the bankrupt does anything or suffers anything to be done which has the effect of putting thatperson into a position which, in the event of the debtor becoming a bankrupt, will be better than theposition he would have been in, if that thing had not been done.",90
SECTIONS,"166. Effect of order .—(1) Subject to the provision of sub-section ( 2), an order passed by theAdjudicating Authority under section 164 or section 165 shall not,—",90
SECTIONS,"(a) give rise to a right against a person interested in the property which was acquired in anundervalued transaction or a transaction giving preference, whether or not he is the person with whomthe bankrupt entered into such transaction; and",90
