Title,Paragraph Text,Page No
SECTIONS,"(7) Before appointing any person as the President or Members of the Appellate Tribunal, the CentralGovernment or, as the case may be, the State Government,  shall satisfy itself that such person does not have anyfinancial or other interests which are likely to prejudicially affect his functions as such President or Member.",73
SECTIONS,"(8) The salary, allowances and other terms and conditions of service of the President,  State President and theMembers of the Appellate Tribunal shall be such as may be prescribed:Provided that neither salary and allowances nor other terms and conditions of service of the President,State President or Members of the Appellate Tribunal shal l be varied to their disadvantage after theirappointment.",73
SECTIONS,"(9) The President of the Appellate Tribunal shall hold office for a term of three years from the date onwhich he enters upon his office, or until he attains the age of seventy years, whichever is earlier and shallbe eligible for reappointment.",73
SECTIONS,"(10) The Judicial Member of the Appellate Tribunal and the State President shall hold office for a termof three years from the date on which he enters upon his office, or until he attains the age of sixty -fiveyears, whichever is earlier and shall be eligible for reappointment.",73
SECTIONS,"(11) The Technical Member (Centre) or Technical Member (State) of the Appellate Tribunal shallhold office for a term of five years from the date on which he enters upon his office, o r until he attains theage of sixty -five years, whichever is earlier and shall be eligible for reappointment.",73
SECTIONS,"(12) The President, State President or any Member may, by notice in writing under his hand addressedto the Central Government or, as the case may  be, the State Government resign from his office:Provided that the President, State President or Member shall continue to hold office until the expiry ofthree months from the date of receipt of such notice by the Central Government, or, as the case may b e,the State Government or until a person duly appointed as his successor enters upon his office or until theexpiry of his term of office, whichever is the earliest.",73
SECTIONS,"(13) The Central Government may, after consultation with the Chief Justice of India, in c ase of thePresident, Judicial Members and Technical Members of the National Bench, Regional Benches or TechnicalMembers (Centre) of the State Bench or Area Benches, and the State Government may, after consultation withthe Chief Justice of High Court, in  case of the State President, Judicial Members, Technical Members (State)of the State Bench or Area Benches, may remove from the office such President or Member, who —",73
SECTIONS,(a) has been adjudged an insolvent; or,73
SECTIONS,"(b) has been convicted of an offence which, in th e opinion of such Government involves moralturpitude; or",73
SECTIONS,"(c) has become physically or mentally incapable of acting as such President, State President orMember; or",73
SECTIONS,"(d) has acquired such financial or other interest as is likely to affect prejudicially his functions assuch President, State President or Member; or",73
SECTIONS,"(e) has so abused his position as to render his continuance in office prejudicial to the publicinterest:Provided that the President, State President or the Member shall not be removed on any of t he groundsspecified in clauses ( d) and ( e), unless he has been informed of the charges against him and has been given anopportunity of being heard.74",74
SECTIONS,"(14) Without prejudice to the provisions of sub -section ( 13),––",74
SECTIONS,"(a) the President or a Judicial and Technical Member of the National Bench or Regional Benches,Technical Member (Centre) of the State Bench or Area Benches shall not be removed from their officeexcept by an order made by the Central Government on the groun d of proved misbehaviour or incapacityafter an inquiry made by a Judge of the Supreme Court nominated by the Chief Justice of India on areference made to him by the Central Government and of which the President or the said Member hadbeen given an opport unity of being heard;",74
